party,temporal_grammar_code,n,total
arp,TG1,9,10
arp,TG2,1,10
cda,TG1,25,31
cda,TG3,6,31
chu,TG1,7,11
chu,TG2,1,11
chu,TG3,1,11
chu,TG4,2,11
cpn,TG1,5,9
cpn,TG3,4,9
d66,TG1,17,24
d66,TG2,2,24
d66,TG3,3,24
d66,TG4,2,24
denk,TG1,4,5
denk,TG4,1,5
ds70,TG1,1,5
ds70,TG3,2,5
ds70,TG4,2,5
gl,TG1,3,8
gl,TG3,4,8
gl,TG4,1,8
gpv,TG1,19,29
gpv,TG2,4,29
gpv,TG3,3,29
gpv,TG4,3,29
knp,TG1,4,6
knp,TG3,2,6
kvp,TG1,7,13
kvp,TG2,3,13
kvp,TG3,2,13
kvp,TG4,1,13
ppr,TG1,3,11
ppr,TG2,3,11
ppr,TG3,2,11
ppr,TG4,3,11
pvda,TG1,26,55
pvda,TG2,4,55
pvda,TG3,15,55
pvda,TG4,10,55
pvv,TG1,14,38
pvv,TG2,11,38
pvv,TG4,13,38
sgp,TG1,31,65
sgp,TG2,21,65
sgp,TG3,9,65
sgp,TG4,4,65
sp,TG1,17,24
sp,TG3,1,24
sp,TG4,6,24
vvd,TG1,50,77
vvd,TG2,11,77
vvd,TG3,11,77
vvd,TG4,5,77
